bigram,count,doc_freq,rel_freq
like flowers,1,1,6.30119722747322e-05
flowers heard,1,1,6.30119722747322e-05
heard tale,1,1,6.30119722747322e-05
tale dews,1,1,6.30119722747322e-05
dews never,1,1,6.30119722747322e-05
never deemed,1,1,6.30119722747322e-05
deemed dripping,1,1,6.30119722747322e-05
dripping prize,1,1,6.30119722747322e-05
prize awaited,1,1,6.30119722747322e-05
awaited low,1,1,6.30119722747322e-05
low brows,1,1,6.30119722747322e-05
brows bees,1,1,6.30119722747322e-05
bees thought,1,1,6.30119722747322e-05
thought summer,1,1,6.30119722747322e-05
summer name,1,1,6.30119722747322e-05
name rumor,1,1,6.30119722747322e-05
rumor delirium,1,1,6.30119722747322e-05
delirium summer,1,1,6.30119722747322e-05
summer could,1,1,6.30119722747322e-05
could arctic,1,1,6.30119722747322e-05
arctic creature,1,1,6.30119722747322e-05
creature dimly,1,1,6.30119722747322e-05
dimly stirred,1,1,6.30119722747322e-05
stirred tropic,1,1,6.30119722747322e-05
tropic hint,1,1,6.30119722747322e-05
hint travelled,1,1,6.30119722747322e-05
travelled bird,1,1,6.30119722747322e-05
bird imported,1,1,6.30119722747322e-05
imported wood,1,1,6.30119722747322e-05
wood wind,1,1,6.30119722747322e-05
wind bright,1,1,6.30119722747322e-05
bright signal,1,1,6.30119722747322e-05
signal ear,1,1,6.30119722747322e-05
ear making,1,1,6.30119722747322e-05
making homely,1,1,6.30119722747322e-05
homely severe,1,1,6.30119722747322e-05
severe contented,1,1,6.30119722747322e-05
contented known,1,1,6.30119722747322e-05
known heaven,1,1,6.30119722747322e-05
heaven unexpected,1,1,6.30119722747322e-05
unexpected came,1,1,6.30119722747322e-05
came lives,1,1,6.30119722747322e-05
lives thought,1,1,6.30119722747322e-05
thought worshipping,1,1,6.30119722747322e-05
worshipping presumptuous,1,1,6.30119722747322e-05
presumptuous psalm,1,1,6.30119722747322e-05
washes banks,1,1,6.30119722747322e-05
banks yellow,1,1,6.30119722747322e-05
yellow sea,1,1,6.30119722747322e-05
sea rose,1,1,6.30119722747322e-05
rose whither,1,1,6.30119722747322e-05
whither rushes,1,1,6.30119722747322e-05
rushes western,1,1,6.30119722747322e-05
western mystery,1,1,6.30119722747322e-05
mystery night,1,1,6.30119722747322e-05
night purple,1,1,6.30119722747322e-05
purple traffic,1,1,6.30119722747322e-05
traffic strews,1,1,6.30119722747322e-05
strews landing,1,1,6.30119722747322e-05
landing opal,1,1,6.30119722747322e-05
opal bales,1,1,6.30119722747322e-05
bales merchantmen,1,1,6.30119722747322e-05
merchantmen poise,1,1,6.30119722747322e-05
poise upon,1,1,6.30119722747322e-05
upon horizons,1,1,6.30119722747322e-05
horizons dip,1,1,6.30119722747322e-05
dip vanish,1,1,6.30119722747322e-05
vanish fairy,1,1,6.30119722747322e-05
fairy sails,1,1,6.30119722747322e-05
prefer butterflies,1,1,6.30119722747322e-05
butterflies desire,1,1,6.30119722747322e-05
desire gain,1,1,6.30119722747322e-05
gain purple,1,1,6.30119722747322e-05
purple democrat,1,1,6.30119722747322e-05
democrat aspire,1,1,6.30119722747322e-05
aspire whatsoever,1,1,6.30119722747322e-05
whatsoever insect,1,1,6.30119722747322e-05
insect pass,1,1,6.30119722747322e-05
pass honey,1,1,6.30119722747322e-05
honey bears,1,1,6.30119722747322e-05
bears away,1,1,6.30119722747322e-05
away proportioned,1,1,6.30119722747322e-05
proportioned several,1,1,6.30119722747322e-05
several dearth,1,1,6.30119722747322e-05
dearth capacity,1,1,6.30119722747322e-05
capacity face,1,1,6.30119722747322e-05
face rounder,1,1,6.30119722747322e-05
rounder moon,1,1,6.30119722747322e-05
moon ruddier,1,1,6.30119722747322e-05
ruddier gown,1,1,6.30119722747322e-05
gown orchis,1,1,6.30119722747322e-05
orchis pasture,1,1,6.30119722747322e-05
pasture rhododendron,1,1,6.30119722747322e-05
rhododendron worn,1,1,6.30119722747322e-05
worn doth,1,1,6.30119722747322e-05
doth wait,1,1,6.30119722747322e-05
wait june,1,1,6.30119722747322e-05
june world,1,1,6.30119722747322e-05
world green,1,1,6.30119722747322e-05
green sturdy,1,1,6.30119722747322e-05
sturdy little,1,1,6.30119722747322e-05
little countenance,1,1,6.30119722747322e-05
countenance wind,1,1,6.30119722747322e-05
wind seen,1,1,6.30119722747322e-05
seen contending,1,1,6.30119722747322e-05
contending grass,1,1,6.30119722747322e-05
grass near,1,1,6.30119722747322e-05
near kinsman,1,1,6.30119722747322e-05
kinsman privilege,1,1,6.30119722747322e-05
privilege sod,1,1,6.30119722747322e-05
sod sun,1,1,6.30119722747322e-05
sun sweet,1,1,6.30119722747322e-05
sweet litigants,1,1,6.30119722747322e-05
litigants life,1,1,6.30119722747322e-05
life hills,1,1,6.30119722747322e-05
hills full,1,1,6.30119722747322e-05
full newer,1,1,6.30119722747322e-05
newer fashions,1,1,6.30119722747322e-05
fashions blow,1,1,6.30119722747322e-05
blow doth,1,1,6.30119722747322e-05
doth retract,1,1,6.30119722747322e-05
retract single,1,1,6.30119722747322e-05
single spice,1,1,6.30119722747322e-05
spice pang,1,1,6.30119722747322e-05
pang jealousy,1,1,6.30119722747322e-05
jealousy public,1,1,6.30119722747322e-05
public noon,1,1,6.30119722747322e-05
noon providence,1,1,6.30119722747322e-05
providence sun,1,1,6.30119722747322e-05
sun progress,1,1,6.30119722747322e-05
progress bee,1,1,6.30119722747322e-05
bee proclaimed,1,1,6.30119722747322e-05
proclaimed sovereign,1,1,6.30119722747322e-05
sovereign swerveless,1,1,6.30119722747322e-05
swerveless tune,1,1,6.30119722747322e-05
tune bravest,1,1,6.30119722747322e-05
bravest host,1,1,6.30119722747322e-05
host surrendering,1,1,6.30119722747322e-05
surrendering last,1,1,6.30119722747322e-05
last even,1,1,6.30119722747322e-05
even defeat,1,1,6.30119722747322e-05
defeat aware,1,1,6.30119722747322e-05
aware cancelled,1,1,6.30119722747322e-05
cancelled frost,1,1,6.30119722747322e-05
plush hear,1,1,6.30119722747322e-05
hear level,1,1,6.30119722747322e-05
level bee,1,1,6.30119722747322e-05
bee jar,1,1,6.30119722747322e-05
jar across,1,1,6.30119722747322e-05
across flowers,1,1,6.30119722747322e-05
flowers goes,1,1,6.30119722747322e-05
goes velvet,1,1,6.30119722747322e-05
velvet masonry,1,1,6.30119722747322e-05
masonry withstands,1,1,6.30119722747322e-05
withstands sweet,1,1,6.30119722747322e-05
sweet assault,1,1,6.30119722747322e-05
assault chivalry,1,1,6.30119722747322e-05
chivalry consumes,1,1,6.30119722747322e-05
consumes victorious,1,1,6.30119722747322e-05
victorious tilts,1,1,6.30119722747322e-05
tilts away,1,1,6.30119722747322e-05
away vanquish,1,1,6.30119722747322e-05
vanquish blooms,1,1,6.30119722747322e-05
blooms feet,1,1,6.30119722747322e-05
feet shod,1,1,6.30119722747322e-05
shod gauze,1,1,6.30119722747322e-05
gauze helmet,1,1,6.30119722747322e-05
helmet gold,1,1,6.30119722747322e-05
gold breast,1,1,6.30119722747322e-05
breast single,1,1,6.30119722747322e-05
single onyx,1,1,6.30119722747322e-05
onyx chrysoprase,1,1,6.30119722747322e-05
chrysoprase inlaid,1,1,6.30119722747322e-05
inlaid labor,1,1,6.30119722747322e-05
labor chant,1,1,6.30119722747322e-05
chant idleness,1,1,6.30119722747322e-05
idleness tune,1,1,6.30119722747322e-05
tune oh,1,1,6.30119722747322e-05
oh bee,1,1,6.30119722747322e-05
bee experience,1,1,6.30119722747322e-05
experience clovers,1,1,6.30119722747322e-05
clovers noon,1,1,6.30119722747322e-05
lawn indicative,1,1,6.30119722747322e-05
indicative suns,1,1,6.30119722747322e-05
suns go,1,1,6.30119722747322e-05
go notice,1,1,6.30119722747322e-05
notice startled,1,1,6.30119722747322e-05
startled grass,1,1,6.30119722747322e-05
grass darkness,1,1,6.30119722747322e-05
darkness pass,1,1,6.30119722747322e-05
guest reluctant,1,1,6.30119722747322e-05
turn flowers,1,1,6.30119722747322e-05
flowers raise,1,1,6.30119722747322e-05
raise pretty,1,1,6.30119722747322e-05
pretty lips,1,1,6.30119722747322e-05
lips put,1,1,6.30119722747322e-05
put nightgowns,1,1,6.30119722747322e-05
nightgowns children,1,1,6.30119722747322e-05
children caper,1,1,6.30119722747322e-05
caper wake,1,1,6.30119722747322e-05
wake merry,1,1,6.30119722747322e-05
merry morn,1,1,6.30119722747322e-05
morn flowers,1,1,6.30119722747322e-05
flowers hundred,1,1,6.30119722747322e-05
hundred cribs,1,1,6.30119722747322e-05
cribs peep,1,1,6.30119722747322e-05
peep prance,1,1,6.30119722747322e-05
morning may,1,1,6.30119722747322e-05
seen dews,1,1,6.30119722747322e-05
dews among,1,1,6.30119722747322e-05
plucking smiling,1,1,6.30119722747322e-05
smiling flying,1,1,6.30119722747322e-05
flying buds,1,1,6.30119722747322e-05
buds belong,1,1,6.30119722747322e-05
belong angels,1,1,6.30119722747322e-05
angels sun,1,1,6.30119722747322e-05
sun hottest,1,1,6.30119722747322e-05
hottest may,1,1,6.30119722747322e-05
seen sands,1,1,6.30119722747322e-05
sands among,1,1,6.30119722747322e-05
plucking sighing,1,1,6.30119722747322e-05
sighing flying,1,1,6.30119722747322e-05
flying parched,1,1,6.30119722747322e-05
parched flowers,1,1,6.30119722747322e-05
flowers bear,1,1,6.30119722747322e-05
bear along,1,1,6.30119722747322e-05
spied pretty,1,1,6.30119722747322e-05
pretty ashamed,1,1,6.30119722747322e-05
ashamed hidden,1,1,6.30119722747322e-05
hidden leaflets,1,1,6.30119722747322e-05
leaflets lest,1,1,6.30119722747322e-05
anybody find,1,1,6.30119722747322e-05
find breathless,1,1,6.30119722747322e-05
breathless till,1,1,6.30119722747322e-05
till passed,1,1,6.30119722747322e-05
passed helpless,1,1,6.30119722747322e-05
helpless turned,1,1,6.30119722747322e-05
turned bore,1,1,6.30119722747322e-05
bore struggling,1,1,6.30119722747322e-05
struggling blushing,1,1,6.30119722747322e-05
blushing simple,1,1,6.30119722747322e-05
simple haunts,1,1,6.30119722747322e-05
haunts beyond,1,1,6.30119722747322e-05
beyond robbed,1,1,6.30119722747322e-05
robbed dingle,1,1,6.30119722747322e-05
dingle betrayed,1,1,6.30119722747322e-05
betrayed dell,1,1,6.30119722747322e-05
dell many,1,1,6.30119722747322e-05
many doubtless,1,1,6.30119722747322e-05
doubtless ask,1,1,6.30119722747322e-05
ask shall,1,1,6.30119722747322e-05
never tell,1,1,6.30119722747322e-05
abroad seasons,1,1,6.30119722747322e-05
seasons fit,1,1,6.30119722747322e-05
fit mornings,1,1,6.30119722747322e-05
mornings blossom,1,1,6.30119722747322e-05
blossom noons,1,1,6.30119722747322e-05
noons split,1,1,6.30119722747322e-05
split pods,1,1,6.30119722747322e-05
pods flame,1,1,6.30119722747322e-05
flame kindle,1,1,6.30119722747322e-05
kindle woods,1,1,6.30119722747322e-05
woods brooks,1,1,6.30119722747322e-05
brooks brag,1,1,6.30119722747322e-05
brag day,1,1,6.30119722747322e-05
day blackbird,1,1,6.30119722747322e-05
blackbird bates,1,1,6.30119722747322e-05
bates jargoning,1,1,6.30119722747322e-05
jargoning passing,1,1,6.30119722747322e-05
calvary judgment,1,1,6.30119722747322e-05
judgment nothing,1,1,6.30119722747322e-05
nothing bee,1,1,6.30119722747322e-05
bee separation,1,1,6.30119722747322e-05
separation rose,1,1,6.30119722747322e-05
rose seems,1,1,6.30119722747322e-05
seems misery,1,1,6.30119722747322e-05
plain eternal,1,1,6.30119722747322e-05
eternal chair,1,1,6.30119722747322e-05
chair observation,1,1,6.30119722747322e-05
observation omnifold,1,1,6.30119722747322e-05
omnifold inquest,1,1,6.30119722747322e-05
inquest everywhere,1,1,6.30119722747322e-05
everywhere seasons,1,1,6.30119722747322e-05
seasons prayed,1,1,6.30119722747322e-05
prayed around,1,1,6.30119722747322e-05
around knees,1,1,6.30119722747322e-05
knees like,1,1,6.30119722747322e-05
like children,1,1,6.30119722747322e-05
children round,1,1,6.30119722747322e-05
round sire,1,1,6.30119722747322e-05
sire grandfather,1,1,6.30119722747322e-05
grandfather days,1,1,6.30119722747322e-05
days dawn,1,1,6.30119722747322e-05
dawn ancestor,1,1,6.30119722747322e-05
rose ribbon,1,1,6.30119722747322e-05
ribbon time,1,1,6.30119722747322e-05
time steeples,1,1,6.30119722747322e-05
steeples swam,1,1,6.30119722747322e-05
swam amethyst,1,1,6.30119722747322e-05
amethyst news,1,1,6.30119722747322e-05
news like,1,1,6.30119722747322e-05
like squirrels,1,1,6.30119722747322e-05
squirrels ran,1,1,6.30119722747322e-05
ran hills,1,1,6.30119722747322e-05
hills untied,1,1,6.30119722747322e-05
untied bonnets,1,1,6.30119722747322e-05
bonnets bobolinks,1,1,6.30119722747322e-05
bobolinks begun,1,1,6.30119722747322e-05
begun said,1,1,6.30119722747322e-05
said softly,1,1,6.30119722747322e-05
softly '',1,1,6.30119722747322e-05
must sun,1,1,6.30119722747322e-05
sun '',1,1,6.30119722747322e-05
'' set,1,1,6.30119722747322e-05
set know,1,1,6.30119722747322e-05
know seemed,1,1,6.30119722747322e-05
seemed purple,1,1,6.30119722747322e-05
purple stile,1,1,6.30119722747322e-05
stile little,1,1,6.30119722747322e-05
little yellow,1,1,6.30119722747322e-05
yellow boys,1,1,6.30119722747322e-05
girls climbing,1,1,6.30119722747322e-05
climbing till,1,1,6.30119722747322e-05
till reached,1,1,6.30119722747322e-05
reached side,1,1,6.30119722747322e-05
side dominie,1,1,6.30119722747322e-05
dominie gray,1,1,6.30119722747322e-05
gray put,1,1,6.30119722747322e-05
put gently,1,1,6.30119722747322e-05
gently evening,1,1,6.30119722747322e-05
evening bars,1,1,6.30119722747322e-05
bars led,1,1,6.30119722747322e-05
led flock,1,1,6.30119722747322e-05
flock away,1,1,6.30119722747322e-05
butterfly chrysoprase,1,1,6.30119722747322e-05
chrysoprase apartments,1,1,6.30119722747322e-05
apartments hung,1,1,6.30119722747322e-05
hung afternoon,1,1,6.30119722747322e-05
afternoon put,1,1,6.30119722747322e-05
put condescending,1,1,6.30119722747322e-05
condescending descend,1,1,6.30119722747322e-05
descend buttercups,1,1,6.30119722747322e-05
buttercups friend,1,1,6.30119722747322e-05
friend new,1,1,6.30119722747322e-05
new england,1,1,6.30119722747322e-05
england town,1,1,6.30119722747322e-05
abroad charge,1,1,6.30119722747322e-05
charge like,1,1,6.30119722747322e-05
like old,1,1,6.30119722747322e-05
old measure,1,1,6.30119722747322e-05
measure boughs,1,1,6.30119722747322e-05
boughs phraseless,1,1,6.30119722747322e-05
phraseless melody,1,1,6.30119722747322e-05
melody wind,1,1,6.30119722747322e-05
wind working,1,1,6.30119722747322e-05
working like,1,1,6.30119722747322e-05
like hand,1,1,6.30119722747322e-05
hand whose,1,1,6.30119722747322e-05
fingers brush,1,1,6.30119722747322e-05
brush sky,1,1,6.30119722747322e-05
sky quiver,1,1,6.30119722747322e-05
quiver tufts,1,1,6.30119722747322e-05
tufts tune,1,1,6.30119722747322e-05
tune permitted,1,1,6.30119722747322e-05
permitted gods,1,1,6.30119722747322e-05
gods winds,1,1,6.30119722747322e-05
winds go,1,1,6.30119722747322e-05
go round,1,1,6.30119722747322e-05
round bands,1,1,6.30119722747322e-05
bands thrum,1,1,6.30119722747322e-05
thrum upon,1,1,6.30119722747322e-05
door birds,1,1,6.30119722747322e-05
birds take,1,1,6.30119722747322e-05
take places,1,1,6.30119722747322e-05
places overhead,1,1,6.30119722747322e-05
overhead bear,1,1,6.30119722747322e-05
bear orchestra,1,1,6.30119722747322e-05
orchestra crave,1,1,6.30119722747322e-05
crave grace,1,1,6.30119722747322e-05
grace summer,1,1,6.30119722747322e-05
summer boughs,1,1,6.30119722747322e-05
boughs outcast,1,1,6.30119722747322e-05
outcast never,1,1,6.30119722747322e-05
heard fleshless,1,1,6.30119722747322e-05
fleshless chant,1,1,6.30119722747322e-05
chant rise,1,1,6.30119722747322e-05
rise solemn,1,1,6.30119722747322e-05
solemn tree,1,1,6.30119722747322e-05
tree caravan,1,1,6.30119722747322e-05
caravan sound,1,1,6.30119722747322e-05
sound deserts,1,1,6.30119722747322e-05
deserts sky,1,1,6.30119722747322e-05
sky broken,1,1,6.30119722747322e-05
broken rank,1,1,6.30119722747322e-05
rank knit,1,1,6.30119722747322e-05
knit passed,1,1,6.30119722747322e-05
passed seamless,1,1,6.30119722747322e-05
seamless company,1,1,6.30119722747322e-05
surprise happy,1,1,6.30119722747322e-05
happy flower,1,1,6.30119722747322e-05
flower frost,1,1,6.30119722747322e-05
frost beheads,1,1,6.30119722747322e-05
beheads play,1,1,6.30119722747322e-05
play accidental,1,1,6.30119722747322e-05
accidental power,1,1,6.30119722747322e-05
power blond,1,1,6.30119722747322e-05
blond assassin,1,1,6.30119722747322e-05
assassin passes,1,1,6.30119722747322e-05
passes sun,1,1,6.30119722747322e-05
sun proceeds,1,1,6.30119722747322e-05
proceeds unmoved,1,1,6.30119722747322e-05
unmoved measure,1,1,6.30119722747322e-05
measure another,1,1,6.30119722747322e-05
day approving,1,1,6.30119722747322e-05
approving god,1,1,6.30119722747322e-05
went cricket,1,1,6.30119722747322e-05
cricket came,1,1,6.30119722747322e-05
yet knew,1,1,6.30119722747322e-05
knew gentle,1,1,6.30119722747322e-05
gentle clock,1,1,6.30119722747322e-05
clock meant,1,1,6.30119722747322e-05
meant nought,1,1,6.30119722747322e-05
nought going,1,1,6.30119722747322e-05
home sooner,1,1,6.30119722747322e-05
sooner cricket,1,1,6.30119722747322e-05
cricket went,1,1,6.30119722747322e-05
went winter,1,1,6.30119722747322e-05
winter came,1,1,6.30119722747322e-05
yet pathetic,1,1,6.30119722747322e-05
pathetic pendulum,1,1,6.30119722747322e-05
pendulum keeps,1,1,6.30119722747322e-05
keeps esoteric,1,1,6.30119722747322e-05
esoteric time,1,1,6.30119722747322e-05
back bird,1,1,6.30119722747322e-05
bird two,1,1,6.30119722747322e-05
two take,1,1,6.30119722747322e-05
take backward,1,1,6.30119722747322e-05
backward look,1,1,6.30119722747322e-05
look days,1,1,6.30119722747322e-05
days skies,1,1,6.30119722747322e-05
skies put,1,1,6.30119722747322e-05
put old,1,1,6.30119722747322e-05
old old,1,1,6.30119722747322e-05
old sophistries,1,1,6.30119722747322e-05
sophistries june,1,1,6.30119722747322e-05
june blue,1,1,6.30119722747322e-05
blue gold,1,1,6.30119722747322e-05
gold mistake,1,1,6.30119722747322e-05
mistake oh,1,1,6.30119722747322e-05
oh fraud,1,1,6.30119722747322e-05
fraud cheat,1,1,6.30119722747322e-05
cheat bee,1,1,6.30119722747322e-05
bee almost,1,1,6.30119722747322e-05
almost thy,1,1,6.30119722747322e-05
thy plausibility,1,1,6.30119722747322e-05
plausibility induces,1,1,6.30119722747322e-05
induces belief,1,1,6.30119722747322e-05
belief till,1,1,6.30119722747322e-05
till ranks,1,1,6.30119722747322e-05
ranks seeds,1,1,6.30119722747322e-05
seeds witness,1,1,6.30119722747322e-05
witness bear,1,1,6.30119722747322e-05
bear softly,1,1,6.30119722747322e-05
softly altered,1,1,6.30119722747322e-05
air hurries,1,1,6.30119722747322e-05
hurries timid,1,1,6.30119722747322e-05
timid leaf,1,1,6.30119722747322e-05
leaf oh,1,1,6.30119722747322e-05
oh sacrament,1,1,6.30119722747322e-05
sacrament summer,1,1,6.30119722747322e-05
days oh,1,1,6.30119722747322e-05
oh last,1,1,6.30119722747322e-05
last communion,1,1,6.30119722747322e-05
communion haze,1,1,6.30119722747322e-05
haze permit,1,1,6.30119722747322e-05
permit child,1,1,6.30119722747322e-05
child join,1,1,6.30119722747322e-05
join thy,1,1,6.30119722747322e-05
thy sacred,1,1,6.30119722747322e-05
sacred emblems,1,1,6.30119722747322e-05
emblems partake,1,1,6.30119722747322e-05
thy consecrated,1,1,6.30119722747322e-05
consecrated bread,1,1,6.30119722747322e-05
bread break,1,1,6.30119722747322e-05
